0,0.14018303413331798
0.2,0.17126464996676488
0.4,0.24673590078377303
0.6000000000000001,0.2629848621006705
0.8,0.16804262436329642
1.0,0.20084942990099444
1.2,0.2942116235903263
1.4,0.37911440587867845
1.5999999999999999,0.3356658587886105
1.7999999999999998,0.40602451598492795
1.9999999999999998,0.42665218976322883
2.1999999999999997,0.44421452969744224
2.4,0.419326934972163
2.6,0.38059727142449556
2.8000000000000003,0.35545155685126095
3.0000000000000004,0.3609967759618543
3.2000000000000006,0.45775653457410803
3.400000000000001,0.5449463865005537
3.600000000000001,0.6302333566043656
3.800000000000001,0.6831013505333348
4.000000000000001,0.7101374572112471
4.200000000000001,0.7706252815705034
4.400000000000001,0.8330559780628889
4.600000000000001,0.8347152580320236
4.800000000000002,0.788481293669694
5.000000000000002,0.8215795516803368
5.200000000000002,0.9052129366892241
5.400000000000002,0.9610879045651766
5.600000000000002,0.9923654381158591
5.8000000000000025,0.9745195871483777
6.000000000000003,0.9145673715040731
6.200000000000003,0.8650097540532059
6.400000000000003,0.7978417571126497
6.600000000000003,0.7587617751455104
6.800000000000003,0.769264257722105
7.0000000000000036,0.7462751133805618
7.200000000000004,0.8263000923287194
7.400000000000004,0.8342887400456186
7.600000000000004,0.8659052597431547
7.800000000000004,0.882846371919237
8.000000000000004,0.9586835359869256
8.200000000000003,0.9064228885323651
8.400000000000002,0.9360797311614169
8.600000000000001,1.0162531485035382
8.8,0.9436136703910023
9.0,0.850958149360303
9.2,0.8507880057480119
9.399999999999999,0.85681609777152
9.599999999999998,0.8427262709359352
9.799999999999997,0.7616304886884846
9.999999999999996,0.7621919713113608
10.199999999999996,0.6676550140521949
10.399999999999995,0.5912732190329549
10.599999999999994,0.6349362724401376
10.799999999999994,0.6549432376092631
10.999999999999993,0.699671253353277
11.199999999999992,0.6446367001956353
11.399999999999991,0.5714917100343135
11.59999999999999,0.5136330345660731
11.79999999999999,0.4577184592845277
11.99999999999999,0.4315420430720187
12.199999999999989,0.521992854743658
12.399999999999988,0.5703272099266996
12.599999999999987,0.5094710850758623
12.799999999999986,0.6016493603294911
12.999999999999986,0.6668054300575015
13.199999999999985,0.6784012731760537
13.399999999999984,0.7365981495398262
13.599999999999984,0.7267624508285959
13.799999999999983,0.6582465249550788
13.999999999999982,0.6320830073297183
14.199999999999982,0.610467451663809
14.39999999999998,0.7048261739843659
14.59999999999998,0.8017124552847485
14.79999999999998,0.8723278591140806
14.999999999999979,0.7838936021039629
15.199999999999978,0.6949429749084625
15.399999999999977,0.6865236704223191
15.599999999999977,0.620099606954566
15.799999999999976,0.5824454370560126
15.999999999999975,0.5788357609372545
16.199999999999974,0.5263277550378059
16.399999999999974,0.44677372354207184
16.599999999999973,0.4326317875641126
16.799999999999972,0.5283954910090249
16.99999999999997,0.5513169314625824
17.19999999999997,0.5284916666714428
17.39999999999997,0.43473604464404403
17.59999999999997,0.5293199229248162
17.79999999999997,0.47664470670909165
17.999999999999968,0.4566120518198704
18.199999999999967,0.4668122793048081
